rank,ticker,company,sector,weight,market_cap_usd
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,40.2B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,48.7B
90,WDAY,Workday Inc. Class A,Technology,0.1,43.3B
91,PAYX,Paychex Inc.,Technology,0.1,42.8B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,32.9B
93,CPRT,Copart Inc.,Industrials,0.1,27.9B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,27.5B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.1B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.6B
98,DXCM,DexCom Inc.,Health Care,0.08,34.3B
99,ZS,Zscaler Inc. Class A,Technology,0.07,28.7B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,39.4B
