rank,ticker,company,sector,weight,market_cap_usd
55,SNPS,Synopsys Inc.,Technology,0.24,76.2B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,112.2B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,82.3B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,93.6B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,76.7B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,65.8B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,71.6B
62,CTAS,Cintas Corporation,Industrials,0.21,81.6B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,97.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,69.0B
65,FTNT,Fortinet Inc.,Technology,0.19,112.6B
66,BKR,Baker Hughes Company Class A,Energy,0.18,61.9B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,64.7B
68,FANG,Diamondback Energy Inc.,Energy,0.17,59.0B
69,FAST,Fastenal Company,Industrials,0.17,58.8B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,53.6B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,56.9B
73,EXC,Exelon Corporation,Utilities,0.15,45.1B
74,XEL,Xcel Energy Inc.,Utilities,0.15,47.7B
75,FER,Ferrovial SE,Utilities,0.15,45.3B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.9B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,31.6B
78,MSTR,Strategy Inc.,Technology,0.13,47.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,84.6B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,42.9B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,52.7B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.7B
83,TRI,Thomson Reuters Corporation,Technology,0.12,45.7B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.8B
85,ROP,Roper Technologies Inc.,Industrials,0.11,40.7B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,41.3B
87,INSM,Insmed Incorporated,Health Care,0.11,27.5B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.6B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,51.0B
90,WDAY,Workday Inc. Class A,Technology,0.1,49.4B
91,PAYX,Paychex Inc.,Technology,0.1,44.3B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,33.8B
93,CPRT,Copart Inc.,Industrials,0.1,31.3B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,27.9B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.3B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.4B
98,DXCM,DexCom Inc.,Health Care,0.08,34.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,29.4B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,43.5B
