rank,ticker,company,sector,weight,market_cap_usd
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,53.1B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,57.0B
73,EXC,Exelon Corporation,Utilities,0.15,46.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.6B
75,FER,Ferrovial SE,Utilities,0.15,46.6B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.3B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,32.5B
78,MSTR,Strategy Inc.,Technology,0.13,41.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,83.9B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,42.5B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,52.8B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.1B
83,TRI,Thomson Reuters Corporation,Technology,0.12,45.5B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.3B
85,ROP,Roper Technologies Inc.,Industrials,0.11,40.3B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,41.9B
87,INSM,Insmed Incorporated,Health Care,0.11,28.5B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.3B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,52.5B
90,WDAY,Workday Inc. Class A,Technology,0.1,49.0B
91,PAYX,Paychex Inc.,Technology,0.1,43.6B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,33.9B
93,CPRT,Copart Inc.,Industrials,0.1,32.6B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,28.8B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.5B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.5B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.4B
98,DXCM,DexCom Inc.,Health Care,0.08,33.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,29.9B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,44.1B
