rank,ticker,company,sector,weight,market_cap_usd
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,218.3B
45,ADBE,Adobe Inc.,Technology,0.3,105.4B
46,STX,Seagate Technology Holdings plc,Technology,0.3,184.5B
47,MRVL,Marvell Technology Inc.,Technology,0.29,196.3B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,92.3B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,92.3B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,80.8B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.8B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,93.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,76.3B
54,CSX,CSX Corporation,Industrials,0.24,93.1B
55,SNPS,Synopsys Inc.,Technology,0.24,79.7B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,106.6B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,80.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,88.5B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,81.9B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,68.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.1B
62,CTAS,Cintas Corporation,Industrials,0.21,81.3B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,93.7B
64,PCAR,PACCAR Inc.,Industrials,0.19,70.1B
65,FTNT,Fortinet Inc.,Technology,0.19,117.1B
66,BKR,Baker Hughes Company Class A,Energy,0.18,61.1B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,68.9B
68,FANG,Diamondback Energy Inc.,Energy,0.17,52.9B
69,FAST,Fastenal Company,Industrials,0.17,59.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,52.6B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,60.4B
73,EXC,Exelon Corporation,Utilities,0.15,47.0B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.8B
75,FER,Ferrovial SE,Utilities,0.15,47.9B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,46.3B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,29.3B
78,MSTR,Strategy Inc.,Technology,0.13,38.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,84.0B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,44.9B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,50.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.9B
83,TRI,Thomson Reuters Corporation,Technology,0.12,44.1B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,46.1B
85,ROP,Roper Technologies Inc.,Industrials,0.11,39.8B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,46.0B
87,INSM,Insmed Incorporated,Health Care,0.11,28.6B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,40.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,46.4B
90,WDAY,Workday Inc. Class A,Technology,0.1,44.4B
91,PAYX,Paychex Inc.,Technology,0.1,42.7B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,32.6B
93,CPRT,Copart Inc.,Industrials,0.1,28.6B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,27.3B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.0B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,25.1B
98,DXCM,DexCom Inc.,Health Care,0.08,32.0B
99,ZS,Zscaler Inc. Class A,Technology,0.07,27.3B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,37.8B
