rank,ticker,company,sector,weight,market_cap_usd
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,97.4B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,85.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,110.9B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,86.4B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,72.1B
54,CSX,CSX Corporation,Industrials,0.24,94.4B
55,SNPS,Synopsys Inc.,Technology,0.24,76.2B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,110.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,81.9B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,93.0B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.5B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,68.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,70.8B
62,CTAS,Cintas Corporation,Industrials,0.21,81.4B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,96.9B
64,PCAR,PACCAR Inc.,Industrials,0.19,67.9B
65,FTNT,Fortinet Inc.,Technology,0.19,110.6B
66,BKR,Baker Hughes Company Class A,Energy,0.18,62.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,64.4B
68,FANG,Diamondback Energy Inc.,Energy,0.17,59.1B
69,FAST,Fastenal Company,Industrials,0.17,58.1B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,53.0B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,56.2B
73,EXC,Exelon Corporation,Utilities,0.15,46.4B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.2B
75,FER,Ferrovial SE,Utilities,0.15,45.5B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.0B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,30.7B
78,MSTR,Strategy Inc.,Technology,0.13,44.7B
79,DDOG,Datadog Inc. Class A,Technology,0.13,83.5B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,42.5B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,53.3B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.2B
83,TRI,Thomson Reuters Corporation,Technology,0.12,45.9B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.9B
85,ROP,Roper Technologies Inc.,Industrials,0.11,40.6B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,41.2B
87,INSM,Insmed Incorporated,Health Care,0.11,27.3B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.1B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,49.9B
90,WDAY,Workday Inc. Class A,Technology,0.1,48.7B
91,PAYX,Paychex Inc.,Technology,0.1,43.7B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,33.5B
93,CPRT,Copart Inc.,Industrials,0.1,31.8B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,27.4B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,19.9B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.3B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.4B
98,DXCM,DexCom Inc.,Health Care,0.08,34.0B
99,ZS,Zscaler Inc. Class A,Technology,0.07,28.3B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,44.3B
