rank,ticker,company,sector,weight,market_cap_usd
83,TRI,Thomson Reuters Corporation,Technology,0.12,45.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,43.5B
85,ROP,Roper Technologies Inc.,Industrials,0.11,41.6B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,40.6B
87,INSM,Insmed Incorporated,Health Care,0.11,26.7B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.6B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,49.6B
90,WDAY,Workday Inc. Class A,Technology,0.1,47.3B
91,PAYX,Paychex Inc.,Technology,0.1,45.1B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,32.7B
93,CPRT,Copart Inc.,Industrials,0.1,30.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,28.7B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.3B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.8B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.7B
98,DXCM,DexCom Inc.,Health Care,0.08,33.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,30.2B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,46.5B
