rank,ticker,company,sector,weight,market_cap_usd
34,QCOM,QUALCOMM Incorporated,Technology,0.43,170.8B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,150.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,141.0B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,298.6B
38,INTU,Intuit Inc.,Technology,0.36,88.5B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,121.3B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,119.7B
41,WDC,Western Digital Corporation,Technology,0.32,-
42,CEG,Constellation Energy Corporation,Utilities,0.31,95.4B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,88.5B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,215.1B
45,ADBE,Adobe Inc.,Technology,0.3,102.4B
46,STX,Seagate Technology Holdings plc,Technology,0.3,191.9B
47,MRVL,Marvell Technology Inc.,Technology,0.29,196.2B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,90.0B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,95.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,78.3B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.7B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,93.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,74.9B
54,CSX,CSX Corporation,Industrials,0.24,94.5B
55,SNPS,Synopsys Inc.,Technology,0.24,77.3B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,89.0B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.2B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,92.1B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,80.5B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.9B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,64.7B
62,CTAS,Cintas Corporation,Industrials,0.21,81.5B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,88.2B
64,PCAR,PACCAR Inc.,Industrials,0.19,71.6B
65,FTNT,Fortinet Inc.,Technology,0.19,123.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,61.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,65.6B
68,FANG,Diamondback Energy Inc.,Energy,0.17,54.0B
69,FAST,Fastenal Company,Industrials,0.17,57.0B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,50.1B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,59.9B
73,EXC,Exelon Corporation,Utilities,0.15,47.2B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.6B
75,FER,Ferrovial SE,Utilities,0.15,48.0B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,46.4B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,29.3B
78,MSTR,Strategy Inc.,Technology,0.13,35.7B
79,DDOG,Datadog Inc. Class A,Technology,0.13,102.6B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,50.1B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,46.9B
83,TRI,Thomson Reuters Corporation,Technology,0.12,47.6B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.9B
85,ROP,Roper Technologies Inc.,Industrials,0.11,38.8B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,43.8B
87,INSM,Insmed Incorporated,Health Care,0.11,21.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.3B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,48.9B
90,WDAY,Workday Inc. Class A,Technology,0.1,42.3B
91,PAYX,Paychex Inc.,Technology,0.1,42.2B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,31.7B
93,CPRT,Copart Inc.,Industrials,0.1,27.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,25.3B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,31.6B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,25.1B
98,DXCM,DexCom Inc.,Health Care,0.08,32.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,26.4B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,28.0B
