rank,ticker,company,sector,weight,market_cap_usd
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,55.0B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,56.4B
73,EXC,Exelon Corporation,Utilities,0.15,45.3B
74,XEL,Xcel Energy Inc.,Utilities,0.15,47.8B
75,FER,Ferrovial SE,Utilities,0.15,42.3B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.7B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,31.7B
78,MSTR,Strategy Inc.,Technology,0.13,50.6B
79,DDOG,Datadog Inc. Class A,Technology,0.13,85.1B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,41.3B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,45.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,48.2B
83,TRI,Thomson Reuters Corporation,Technology,0.12,46.0B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.0B
85,ROP,Roper Technologies Inc.,Industrials,0.11,42.2B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,39.6B
87,INSM,Insmed Incorporated,Health Care,0.11,25.9B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,48.8B
90,WDAY,Workday Inc. Class A,Technology,0.1,50.6B
91,PAYX,Paychex Inc.,Technology,0.1,45.2B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,32.4B
93,CPRT,Copart Inc.,Industrials,0.1,30.5B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,28.8B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.7B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.5B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,25.0B
98,DXCM,DexCom Inc.,Health Care,0.08,34.3B
99,ZS,Zscaler Inc. Class A,Technology,0.07,29.8B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,48.2B
