rank,ticker,company,sector,weight,market_cap_usd
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,95.2B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,78.5B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,106.0B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,93.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,72.9B
54,CSX,CSX Corporation,Industrials,0.24,93.4B
55,SNPS,Synopsys Inc.,Technology,0.24,74.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,89.9B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.5B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,94.3B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,80.5B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.6B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,65.9B
62,CTAS,Cintas Corporation,Industrials,0.21,81.9B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,85.5B
64,PCAR,PACCAR Inc.,Industrials,0.19,69.8B
65,FTNT,Fortinet Inc.,Technology,0.19,118.8B
66,BKR,Baker Hughes Company Class A,Energy,0.18,60.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,70.1B
68,FANG,Diamondback Energy Inc.,Energy,0.17,57.1B
69,FAST,Fastenal Company,Industrials,0.17,54.7B
70,EA,Electronic Arts Inc.,Communication Services,0.16,53.0B
71,ADSK,Autodesk Inc.,Technology,0.16,49.5B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,57.8B
73,EXC,Exelon Corporation,Utilities,0.15,47.2B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.8B
75,FER,Ferrovial SE,Utilities,0.15,46.9B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.1B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,27.5B
78,MSTR,Strategy Inc.,Technology,0.13,34.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,95.4B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,44.1B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,48.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,48.3B
83,TRI,Thomson Reuters Corporation,Technology,0.12,42.8B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,45.4B
85,ROP,Roper Technologies Inc.,Industrials,0.11,38.8B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,40.3B
87,INSM,Insmed Incorporated,Health Care,0.11,21.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.3B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,42.5B
90,WDAY,Workday Inc. Class A,Technology,0.1,39.6B
91,PAYX,Paychex Inc.,Technology,0.1,41.6B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,30.7B
93,CPRT,Copart Inc.,Industrials,0.1,27.0B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,24.9B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,19.5B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.7B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,25.4B
98,DXCM,DexCom Inc.,Health Care,0.08,31.5B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.5B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,25.6B
