rank,ticker,company,sector,weight,market_cap_usd
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,70.5B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,102.0B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,91.0B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,70.1B
54,CSX,CSX Corporation,Industrials,0.24,93.1B
55,SNPS,Synopsys Inc.,Technology,0.24,72.5B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,86.0B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,77.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,93.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,75.6B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,71.3B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,64.8B
62,CTAS,Cintas Corporation,Industrials,0.21,80.7B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,82.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,65.4B
65,FTNT,Fortinet Inc.,Technology,0.19,117.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,54.7B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,65.3B
68,FANG,Diamondback Energy Inc.,Energy,0.17,55.0B
69,FAST,Fastenal Company,Industrials,0.17,51.4B
70,EA,Electronic Arts Inc.,Communication Services,0.16,-
71,ADSK,Autodesk Inc.,Technology,0.16,46.0B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,67.5B
73,EXC,Exelon Corporation,Utilities,0.15,-
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.1B
75,FER,Ferrovial SE,Utilities,0.15,45.4B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,36.4B
78,MSTR,Strategy Inc.,Technology,0.13,35.5B
79,DDOG,Datadog Inc. Class A,Technology,0.13,93.7B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,48.2B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,50.1B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.0B
83,TRI,Thomson Reuters Corporation,Technology,0.12,41.7B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.4B
85,ROP,Roper Technologies Inc.,Industrials,0.11,36.6B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,43.7B
87,INSM,Insmed Incorporated,Health Care,0.11,23.2B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.4B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,42.5B
90,WDAY,Workday Inc. Class A,Technology,0.1,36.4B
91,PAYX,Paychex Inc.,Technology,0.1,41.0B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.6B
93,CPRT,Copart Inc.,Industrials,0.1,25.5B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,21.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.7B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,26.4B
98,DXCM,DexCom Inc.,Health Care,0.08,29.2B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.2B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,24.5B
