rank,ticker,company,sector,weight,market_cap_usd
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,95.8B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,70.9B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,73.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.9B
62,CTAS,Cintas Corporation,Industrials,0.21,73.8B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,81.8B
64,PCAR,PACCAR Inc.,Industrials,0.19,65.2B
65,FTNT,Fortinet Inc.,Technology,0.19,122.2B
66,BKR,Baker Hughes Company Class A,Energy,0.18,57.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,67.6B
68,FANG,Diamondback Energy Inc.,Energy,0.17,53.6B
69,FAST,Fastenal Company,Industrials,0.17,52.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.8B
71,ADSK,Autodesk Inc.,Technology,0.16,43.5B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,71.7B
73,EXC,Exelon Corporation,Utilities,0.15,48.0B
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.0B
75,FER,Ferrovial SE,Utilities,0.15,45.6B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,42.7B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,37.6B
78,MSTR,Strategy Inc.,Technology,0.13,35.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,96.4B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,47.5B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,41.8B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,46.7B
83,TRI,Thomson Reuters Corporation,Technology,0.12,40.0B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.0B
85,ROP,Roper Technologies Inc.,Industrials,0.11,35.0B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,47.3B
87,INSM,Insmed Incorporated,Health Care,0.11,23.9B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.2B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,44.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,34.5B
91,PAYX,Paychex Inc.,Technology,0.1,38.9B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.0B
93,CPRT,Copart Inc.,Industrials,0.1,25.5B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,20.4B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.0B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.7B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,25.0B
98,DXCM,DexCom Inc.,Health Care,0.08,28.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.6B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,22.6B
