rank,ticker,company,sector,weight,market_cap_usd
41,WDC,Western Digital Corporation,Technology,0.32,-
42,CEG,Constellation Energy Corporation,Utilities,0.31,90.1B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,85.0B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,206.8B
45,ADBE,Adobe Inc.,Technology,0.3,94.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,-
47,MRVL,Marvell Technology Inc.,Technology,0.29,169.3B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,-
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,92.0B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,70.9B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,102.0B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,91.0B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.3B
54,CSX,CSX Corporation,Industrials,0.24,94.3B
55,SNPS,Synopsys Inc.,Technology,0.24,73.6B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,86.6B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.3B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,95.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.9B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,71.9B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.4B
62,CTAS,Cintas Corporation,Industrials,0.21,81.8B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,80.2B
64,PCAR,PACCAR Inc.,Industrials,0.19,66.4B
65,FTNT,Fortinet Inc.,Technology,0.19,118.4B
66,BKR,Baker Hughes Company Class A,Energy,0.18,55.5B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,64.5B
68,FANG,Diamondback Energy Inc.,Energy,0.17,55.0B
69,FAST,Fastenal Company,Industrials,0.17,52.2B
70,EA,Electronic Arts Inc.,Communication Services,0.16,-
71,ADSK,Autodesk Inc.,Technology,0.16,46.1B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,67.3B
73,EXC,Exelon Corporation,Utilities,0.15,-
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.2B
75,FER,Ferrovial SE,Utilities,0.15,45.5B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.8B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,35.7B
78,MSTR,Strategy Inc.,Technology,0.13,34.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,92.1B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,48.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,49.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,46.6B
83,TRI,Thomson Reuters Corporation,Technology,0.12,42.0B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,43.9B
85,ROP,Roper Technologies Inc.,Industrials,0.11,36.6B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,44.0B
87,INSM,Insmed Incorporated,Health Care,0.11,23.5B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.1B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,41.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,35.8B
91,PAYX,Paychex Inc.,Technology,0.1,40.7B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.7B
93,CPRT,Copart Inc.,Industrials,0.1,25.6B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,21.2B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.7B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,26.3B
98,DXCM,DexCom Inc.,Health Care,0.08,29.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.2B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,23.7B
