rank,ticker,company,sector,weight,market_cap_usd
47,MRVL,Marvell Technology Inc.,Technology,0.29,169.0B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,97.9B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,94.2B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,71.2B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,102.6B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,100.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.5B
54,CSX,CSX Corporation,Industrials,0.24,94.6B
55,SNPS,Synopsys Inc.,Technology,0.24,79.9B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,87.7B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.8B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,97.7B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.7B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,72.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.4B
62,CTAS,Cintas Corporation,Industrials,0.21,82.5B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,81.2B
64,PCAR,PACCAR Inc.,Industrials,0.19,66.7B
65,FTNT,Fortinet Inc.,Technology,0.19,117.8B
66,BKR,Baker Hughes Company Class A,Energy,0.18,56.1B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,64.1B
68,FANG,Diamondback Energy Inc.,Energy,0.17,53.5B
69,FAST,Fastenal Company,Industrials,0.17,53.6B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.1B
71,ADSK,Autodesk Inc.,Technology,0.16,45.8B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,68.3B
73,EXC,Exelon Corporation,Utilities,0.15,47.9B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.9B
75,FER,Ferrovial SE,Utilities,0.15,45.6B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,45.4B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,37.8B
78,MSTR,Strategy Inc.,Technology,0.13,34.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,93.4B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,49.3B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,50.0B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.0B
83,TRI,Thomson Reuters Corporation,Technology,0.12,43.1B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.5B
85,ROP,Roper Technologies Inc.,Industrials,0.11,36.8B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,44.4B
87,INSM,Insmed Incorporated,Health Care,0.11,23.3B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.7B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,43.7B
90,WDAY,Workday Inc. Class A,Technology,0.1,35.9B
91,PAYX,Paychex Inc.,Technology,0.1,40.8B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.9B
93,CPRT,Copart Inc.,Industrials,0.1,26.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,21.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.9B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,31.1B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,26.4B
98,DXCM,DexCom Inc.,Health Care,0.08,30.1B
99,ZS,Zscaler Inc. Class A,Technology,0.07,23.7B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,23.4B
