rank,ticker,company,sector,weight,market_cap_usd
71,ADSK,Autodesk Inc.,Technology,0.16,43.8B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,70.8B
73,EXC,Exelon Corporation,Utilities,0.15,48.1B
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.2B
75,FER,Ferrovial SE,Utilities,0.15,48.8B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.6B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,41.8B
78,MSTR,Strategy Inc.,Technology,0.13,36.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,90.9B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.0B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,39.8B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.4B
83,TRI,Thomson Reuters Corporation,Technology,0.12,38.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,48.0B
85,ROP,Roper Technologies Inc.,Industrials,0.11,36.8B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,47.5B
87,INSM,Insmed Incorporated,Health Care,0.11,24.2B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.2B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,50.2B
90,WDAY,Workday Inc. Class A,Technology,0.1,34.1B
91,PAYX,Paychex Inc.,Technology,0.1,37.5B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.5B
93,CPRT,Copart Inc.,Industrials,0.1,28.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,19.6B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,21.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.4B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.6B
98,DXCM,DexCom Inc.,Health Care,0.08,27.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.3B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,21.7B
