rank,ticker,company,sector,weight,market_cap_usd
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,144.7B
36,APP,AppLovin Corporation Class A,Technology,0.41,138.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,258.6B
38,INTU,Intuit Inc.,Technology,0.36,83.1B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,121.6B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,118.1B
41,WDC,Western Digital Corporation,Technology,0.32,-
42,CEG,Constellation Energy Corporation,Utilities,0.31,96.4B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,80.9B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,183.4B
45,ADBE,Adobe Inc.,Technology,0.3,94.5B
46,STX,Seagate Technology Holdings plc,Technology,0.3,-
47,MRVL,Marvell Technology Inc.,Technology,0.29,169.8B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,-
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,92.3B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,69.9B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,101.9B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,93.4B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,75.1B
54,CSX,CSX Corporation,Industrials,0.24,96.0B
55,SNPS,Synopsys Inc.,Technology,0.24,74.5B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,87.2B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,77.9B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,93.2B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,78.1B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,72.7B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,63.4B
62,CTAS,Cintas Corporation,Industrials,0.21,84.4B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,80.3B
64,PCAR,PACCAR Inc.,Industrials,0.19,70.2B
65,FTNT,Fortinet Inc.,Technology,0.19,111.6B
66,BKR,Baker Hughes Company Class A,Energy,0.18,60.1B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,65.8B
68,FANG,Diamondback Energy Inc.,Energy,0.17,55.1B
69,FAST,Fastenal Company,Industrials,0.17,54.7B
70,EA,Electronic Arts Inc.,Communication Services,0.16,-
71,ADSK,Autodesk Inc.,Technology,0.16,47.7B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,67.6B
73,EXC,Exelon Corporation,Utilities,0.15,-
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.4B
75,FER,Ferrovial SE,Utilities,0.15,45.0B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.9B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,37.2B
78,MSTR,Strategy Inc.,Technology,0.13,36.0B
79,DDOG,Datadog Inc. Class A,Technology,0.13,89.7B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,47.2B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,49.5B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,48.1B
83,TRI,Thomson Reuters Corporation,Technology,0.12,42.7B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,45.3B
85,ROP,Roper Technologies Inc.,Industrials,0.11,37.1B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,42.3B
87,INSM,Insmed Incorporated,Health Care,0.11,22.7B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.0B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,42.4B
90,WDAY,Workday Inc. Class A,Technology,0.1,36.4B
91,PAYX,Paychex Inc.,Technology,0.1,41.1B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,27.8B
93,CPRT,Copart Inc.,Industrials,0.1,27.6B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,22.3B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,17.7B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,31.1B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,27.1B
98,DXCM,DexCom Inc.,Health Care,0.08,28.3B
99,ZS,Zscaler Inc. Class A,Technology,0.07,23.8B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,24.3B
