rank,ticker,company,sector,weight,market_cap_usd
83,TRI,Thomson Reuters Corporation,Technology,0.12,38.8B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,45.7B
85,ROP,Roper Technologies Inc.,Industrials,0.11,35.9B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,47.9B
87,INSM,Insmed Incorporated,Health Care,0.11,25.6B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,46.9B
90,WDAY,Workday Inc. Class A,Technology,0.1,34.2B
91,PAYX,Paychex Inc.,Technology,0.1,37.8B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.4B
93,CPRT,Copart Inc.,Industrials,0.1,26.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,20.5B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,21.0B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.3B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.5B
98,DXCM,DexCom Inc.,Health Care,0.08,28.2B
99,ZS,Zscaler Inc. Class A,Technology,0.07,23.8B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,23.0B
