rank,ticker,company,sector,weight,market_cap_usd
87,INSM,Insmed Incorporated,Health Care,0.11,23.7B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.5B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,44.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,35.8B
91,PAYX,Paychex Inc.,Technology,0.1,39.4B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.7B
93,CPRT,Copart Inc.,Industrials,0.1,25.4B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,20.9B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.9B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,25.4B
98,DXCM,DexCom Inc.,Health Care,0.08,29.5B
99,ZS,Zscaler Inc. Class A,Technology,0.07,22.9B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,24.4B
