rank,ticker,company,sector,weight,market_cap_usd
33,HON,Honeywell International Inc.,Industrials,0.45,70.3B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,191.7B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,141.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,189.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,286.9B
38,INTU,Intuit Inc.,Technology,0.36,73.1B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,126.4B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,117.8B
41,WDC,Western Digital Corporation,Technology,0.32,206.2B
42,CEG,Constellation Energy Corporation,Utilities,0.31,84.5B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,84.8B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,786.8B
45,ADBE,Adobe Inc.,Technology,0.3,83.9B
46,STX,Seagate Technology Holdings plc,Technology,0.3,207.1B
47,MRVL,Marvell Technology Inc.,Technology,0.29,238.0B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,97.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,88.3B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,65.5B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,94.2B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,104.2B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,76.8B
54,CSX,CSX Corporation,Industrials,0.24,89.8B
55,SNPS,Synopsys Inc.,Technology,0.24,87.0B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,87.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,76.2B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,95.2B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,68.0B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,73.5B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.2B
62,CTAS,Cintas Corporation,Industrials,0.21,69.7B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,82.3B
64,PCAR,PACCAR Inc.,Industrials,0.19,63.8B
65,FTNT,Fortinet Inc.,Technology,0.19,116.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,53.4B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,65.4B
68,FANG,Diamondback Energy Inc.,Energy,0.17,48.4B
69,FAST,Fastenal Company,Industrials,0.17,54.8B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.5B
71,ADSK,Autodesk Inc.,Technology,0.16,42.2B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,70.5B
73,EXC,Exelon Corporation,Utilities,0.15,47.3B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.8B
75,FER,Ferrovial SE,Utilities,0.15,48.1B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,42.4B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,40.3B
78,MSTR,Strategy Inc.,Technology,0.13,33.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,94.1B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.3B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,38.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.0B
83,TRI,Thomson Reuters Corporation,Technology,0.12,37.1B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,46.5B
85,ROP,Roper Technologies Inc.,Industrials,0.11,35.8B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,48.1B
87,INSM,Insmed Incorporated,Health Care,0.11,23.2B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,45.4B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,47.9B
90,WDAY,Workday Inc. Class A,Technology,0.1,32.2B
91,PAYX,Paychex Inc.,Technology,0.1,36.5B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.5B
93,CPRT,Copart Inc.,Industrials,0.1,26.7B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,19.4B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,21.9B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.7B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.1B
98,DXCM,DexCom Inc.,Health Care,0.08,26.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,23.7B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,21.1B
