rank,ticker,company,sector,weight,market_cap_usd
86,MCHP,Microchip Technology Incorporated,Technology,0.11,45.3B
87,INSM,Insmed Incorporated,Health Care,0.11,23.5B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.1B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,41.2B
90,WDAY,Workday Inc. Class A,Technology,0.1,34.9B
91,PAYX,Paychex Inc.,Technology,0.1,39.8B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.2B
93,CPRT,Copart Inc.,Industrials,0.1,25.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,20.6B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.0B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.6B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,25.6B
98,DXCM,DexCom Inc.,Health Care,0.08,28.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.0B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,23.0B
