rank,ticker,company,sector,weight,market_cap_usd
33,HON,Honeywell International Inc.,Industrials,0.45,70.6B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,187.6B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,141.6B
36,APP,AppLovin Corporation Class A,Technology,0.41,152.1B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,288.5B
38,INTU,Intuit Inc.,Technology,0.36,76.5B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,121.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,119.8B
41,WDC,Western Digital Corporation,Technology,0.32,177.1B
42,CEG,Constellation Energy Corporation,Utilities,0.31,92.2B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,83.9B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,210.5B
45,ADBE,Adobe Inc.,Technology,0.3,89.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,185.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,185.1B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,97.3B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,93.4B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,69.7B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,98.9B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,102.5B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,68.6B
54,CSX,CSX Corporation,Industrials,0.24,91.8B
55,SNPS,Synopsys Inc.,Technology,0.24,81.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,88.1B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,75.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,95.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,72.4B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,72.1B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.4B
62,CTAS,Cintas Corporation,Industrials,0.21,77.0B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,82.9B
64,PCAR,PACCAR Inc.,Industrials,0.19,64.8B
65,FTNT,Fortinet Inc.,Technology,0.19,120.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,56.8B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,66.5B
68,FANG,Diamondback Energy Inc.,Energy,0.17,53.4B
69,FAST,Fastenal Company,Industrials,0.17,52.1B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.0B
71,ADSK,Autodesk Inc.,Technology,0.16,44.1B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,70.4B
73,EXC,Exelon Corporation,Utilities,0.15,46.8B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.5B
75,FER,Ferrovial SE,Utilities,0.15,45.9B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.9B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,37.3B
78,MSTR,Strategy Inc.,Technology,0.13,35.3B
79,DDOG,Datadog Inc. Class A,Technology,0.13,94.1B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,46.8B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,49.0B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,46.2B
83,TRI,Thomson Reuters Corporation,Technology,0.12,41.7B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,45.3B
85,ROP,Roper Technologies Inc.,Industrials,0.11,35.2B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,46.8B
87,INSM,Insmed Incorporated,Health Care,0.11,23.8B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.2B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,43.6B
90,WDAY,Workday Inc. Class A,Technology,0.1,35.0B
91,PAYX,Paychex Inc.,Technology,0.1,39.1B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.7B
93,CPRT,Copart Inc.,Industrials,0.1,26.3B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,20.4B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.2B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,25.1B
98,DXCM,DexCom Inc.,Health Care,0.08,28.1B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.0B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,23.3B
