rank,ticker,company,sector,weight,market_cap_usd
36,APP,AppLovin Corporation Class A,Technology,0.41,102.5B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,273.1B
38,INTU,Intuit Inc.,Technology,0.36,85.9B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,132.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,114.0B
41,WDC,Western Digital Corporation,Technology,0.32,173.9B
42,CEG,Constellation Energy Corporation,Utilities,0.31,104.1B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,87.3B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,212.8B
45,ADBE,Adobe Inc.,Technology,0.3,101.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,201.5B
47,MRVL,Marvell Technology Inc.,Technology,0.29,211.2B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,86.4B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,95.1B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,83.2B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,105.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,78.4B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,69.6B
54,CSX,CSX Corporation,Industrials,0.24,89.6B
55,SNPS,Synopsys Inc.,Technology,0.24,75.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,101.6B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.7B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,83.9B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,72.3B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,67.9B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,70.0B
62,CTAS,Cintas Corporation,Industrials,0.21,80.0B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,85.5B
64,PCAR,PACCAR Inc.,Industrials,0.19,64.2B
65,FTNT,Fortinet Inc.,Technology,0.19,115.4B
66,BKR,Baker Hughes Company Class A,Energy,0.18,63.2B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,59.2B
68,FANG,Diamondback Energy Inc.,Energy,0.17,56.7B
69,FAST,Fastenal Company,Industrials,0.17,56.0B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,43.2B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,56.3B
73,EXC,Exelon Corporation,Utilities,0.15,45.0B
74,XEL,Xcel Energy Inc.,Utilities,0.15,47.6B
75,FER,Ferrovial SE,Utilities,0.15,40.8B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,40.6B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,34.5B
78,MSTR,Strategy Inc.,Technology,0.13,52.7B
79,DDOG,Datadog Inc. Class A,Technology,0.13,80.9B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,37.8B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,44.6B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,45.8B
83,TRI,Thomson Reuters Corporation,Technology,0.12,42.0B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,39.5B
85,ROP,Roper Technologies Inc.,Industrials,0.11,38.6B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,39.6B
87,INSM,Insmed Incorporated,Health Care,0.11,28.1B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.7B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,39.8B
90,WDAY,Workday Inc. Class A,Technology,0.1,44.8B
91,PAYX,Paychex Inc.,Technology,0.1,40.8B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.4B
93,CPRT,Copart Inc.,Industrials,0.1,29.7B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,26.2B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,18.0B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.2B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.2B
98,DXCM,DexCom Inc.,Health Care,0.08,31.7B
99,ZS,Zscaler Inc. Class A,Technology,0.07,27.1B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,45.0B
