rank,ticker,company,sector,weight,market_cap_usd
90,WDAY,Workday Inc. Class A,Technology,0.1,45.3B
91,PAYX,Paychex Inc.,Technology,0.1,41.6B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.7B
93,CPRT,Copart Inc.,Industrials,0.1,28.5B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,27.9B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,17.5B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.3B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.7B
98,DXCM,DexCom Inc.,Health Care,0.08,33.0B
99,ZS,Zscaler Inc. Class A,Technology,0.07,31.2B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,48.2B
