rank,ticker,company,sector,weight,market_cap_usd
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.5B
83,TRI,Thomson Reuters Corporation,Technology,0.12,45.9B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,40.4B
85,ROP,Roper Technologies Inc.,Industrials,0.11,41.1B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,39.5B
87,INSM,Insmed Incorporated,Health Care,0.11,27.7B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,44.3B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,41.2B
90,WDAY,Workday Inc. Class A,Technology,0.1,48.4B
91,PAYX,Paychex Inc.,Technology,0.1,44.1B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,31.9B
93,CPRT,Copart Inc.,Industrials,0.1,29.8B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,28.6B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,21.4B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,31.1B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.5B
98,DXCM,DexCom Inc.,Health Care,0.08,33.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,27.9B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,47.2B
