rank,ticker,company,sector,weight,market_cap_usd
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,110.9B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,86.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.3B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,67.9B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,71.1B
62,CTAS,Cintas Corporation,Industrials,0.21,80.5B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,96.2B
64,PCAR,PACCAR Inc.,Industrials,0.19,65.5B
65,FTNT,Fortinet Inc.,Technology,0.19,114.7B
66,BKR,Baker Hughes Company Class A,Energy,0.18,63.2B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,59.6B
68,FANG,Diamondback Energy Inc.,Energy,0.17,56.8B
69,FAST,Fastenal Company,Industrials,0.17,56.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,49.6B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,56.7B
73,EXC,Exelon Corporation,Utilities,0.15,45.9B
74,XEL,Xcel Energy Inc.,Utilities,0.15,47.7B
75,FER,Ferrovial SE,Utilities,0.15,41.9B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,41.7B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,35.4B
78,MSTR,Strategy Inc.,Technology,0.13,57.5B
79,DDOG,Datadog Inc. Class A,Technology,0.13,77.1B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,38.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,48.6B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,48.2B
83,TRI,Thomson Reuters Corporation,Technology,0.12,48.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,40.0B
85,ROP,Roper Technologies Inc.,Industrials,0.11,41.8B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,39.7B
87,INSM,Insmed Incorporated,Health Care,0.11,27.7B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,44.7B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,43.7B
90,WDAY,Workday Inc. Class A,Technology,0.1,49.9B
91,PAYX,Paychex Inc.,Technology,0.1,44.5B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,31.5B
93,CPRT,Copart Inc.,Industrials,0.1,31.1B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,29.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.4B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.1B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.8B
98,DXCM,DexCom Inc.,Health Care,0.08,33.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,28.8B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,49.3B
