rank,ticker,company,sector,weight,market_cap_usd
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,252.8B
45,ADBE,Adobe Inc.,Technology,0.3,99.0B
46,STX,Seagate Technology Holdings plc,Technology,0.3,199.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,226.2B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,88.3B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,92.6B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,81.5B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.1B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,80.1B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,67.4B
54,CSX,CSX Corporation,Industrials,0.24,85.6B
55,SNPS,Synopsys Inc.,Technology,0.24,76.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,99.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,77.1B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,86.8B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.7B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,65.3B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,76.9B
62,CTAS,Cintas Corporation,Industrials,0.21,79.0B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,83.9B
64,PCAR,PACCAR Inc.,Industrials,0.19,60.0B
65,FTNT,Fortinet Inc.,Technology,0.19,127.3B
66,BKR,Baker Hughes Company Class A,Energy,0.18,56.6B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,60.9B
68,FANG,Diamondback Energy Inc.,Energy,0.17,52.9B
69,FAST,Fastenal Company,Industrials,0.17,56.2B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,45.5B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,57.3B
73,EXC,Exelon Corporation,Utilities,0.15,43.3B
74,XEL,Xcel Energy Inc.,Utilities,0.15,45.1B
75,FER,Ferrovial SE,Utilities,0.15,40.1B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,40.4B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,32.7B
78,MSTR,Strategy Inc.,Technology,0.13,66.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,85.9B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,35.9B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,45.1B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,44.2B
83,TRI,Thomson Reuters Corporation,Technology,0.12,41.2B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,38.8B
85,ROP,Roper Technologies Inc.,Industrials,0.11,36.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,40.0B
87,INSM,Insmed Incorporated,Health Care,0.11,26.9B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.9B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,36.4B
90,WDAY,Workday Inc. Class A,Technology,0.1,46.6B
91,PAYX,Paychex Inc.,Technology,0.1,40.9B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.3B
93,CPRT,Copart Inc.,Industrials,0.1,26.8B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,27.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,16.3B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.8B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.4B
98,DXCM,DexCom Inc.,Health Care,0.08,33.5B
99,ZS,Zscaler Inc. Class A,Technology,0.07,33.5B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,49.7B
