rank,ticker,company,sector,weight,market_cap_usd
33,HON,Honeywell International Inc.,Industrials,0.45,146.8B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,262.3B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,126.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,172.8B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,208.2B
38,INTU,Intuit Inc.,Technology,0.36,83.3B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,110.6B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,115.6B
41,WDC,Western Digital Corporation,Technology,0.32,180.8B
42,CEG,Constellation Energy Corporation,Utilities,0.31,108.9B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,89.8B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,170.9B
45,ADBE,Adobe Inc.,Technology,0.3,97.2B
46,STX,Seagate Technology Holdings plc,Technology,0.3,189.6B
47,MRVL,Marvell Technology Inc.,Technology,0.29,182.3B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,98.6B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,83.6B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,66.5B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,87.3B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,105.3B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,74.5B
54,CSX,CSX Corporation,Industrials,0.24,86.6B
55,SNPS,Synopsys Inc.,Technology,0.24,102.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,78.7B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.6B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,85.5B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,75.9B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,71.2B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.7B
62,CTAS,Cintas Corporation,Industrials,0.21,68.5B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,67.1B
64,PCAR,PACCAR Inc.,Industrials,0.19,58.9B
65,FTNT,Fortinet Inc.,Technology,0.19,98.1B
66,BKR,Baker Hughes Company Class A,Energy,0.18,66.2B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,81.7B
68,FANG,Diamondback Energy Inc.,Energy,0.17,54.9B
69,FAST,Fastenal Company,Industrials,0.17,51.0B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.4B
71,ADSK,Autodesk Inc.,Technology,0.16,50.3B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,84.0B
73,EXC,Exelon Corporation,Utilities,0.15,47.1B
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.4B
75,FER,Ferrovial SE,Utilities,0.15,49.8B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.0B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.5B
78,MSTR,Strategy Inc.,Technology,0.13,56.2B
79,DDOG,Datadog Inc. Class A,Technology,0.13,79.6B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.0B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,39.0B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,41.4B
83,TRI,Thomson Reuters Corporation,Technology,0.12,36.5B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,41.0B
85,ROP,Roper Technologies Inc.,Industrials,0.11,32.3B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,53.2B
87,INSM,Insmed Incorporated,Health Care,0.11,23.6B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,40.2B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,31.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,30.6B
91,PAYX,Paychex Inc.,Technology,0.1,34.0B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.2B
93,CPRT,Copart Inc.,Industrials,0.1,32.0B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,24.5B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.3B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.3B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.5B
98,DXCM,DexCom Inc.,Health Care,0.08,27.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,29.7B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,21.5B
