rank,ticker,company,sector,weight,market_cap_usd
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,92.3B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,79.2B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,75.5B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,83.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,97.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,74.3B
54,CSX,CSX Corporation,Industrials,0.24,82.5B
55,SNPS,Synopsys Inc.,Technology,0.24,97.6B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,78.9B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.0B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,84.0B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,68.5B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.6B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.3B
62,CTAS,Cintas Corporation,Industrials,0.21,65.4B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,65.0B
64,PCAR,PACCAR Inc.,Industrials,0.19,58.8B
65,FTNT,Fortinet Inc.,Technology,0.19,86.2B
66,BKR,Baker Hughes Company Class A,Energy,0.18,64.9B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,81.1B
68,FANG,Diamondback Energy Inc.,Energy,0.17,56.6B
69,FAST,Fastenal Company,Industrials,0.17,50.2B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.2B
71,ADSK,Autodesk Inc.,Technology,0.16,48.8B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,75.3B
73,EXC,Exelon Corporation,Utilities,0.15,45.3B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.9B
75,FER,Ferrovial SE,Utilities,0.15,48.7B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,41.7B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,38.9B
78,MSTR,Strategy Inc.,Technology,0.13,62.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,73.1B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,39.3B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,39.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,40.5B
83,TRI,Thomson Reuters Corporation,Technology,0.12,35.8B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,42.0B
85,ROP,Roper Technologies Inc.,Industrials,0.11,31.9B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,52.3B
87,INSM,Insmed Incorporated,Health Care,0.11,25.6B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,39.9B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,30.4B
90,WDAY,Workday Inc. Class A,Technology,0.1,29.1B
91,PAYX,Paychex Inc.,Technology,0.1,32.2B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.2B
93,CPRT,Copart Inc.,Industrials,0.1,31.7B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,21.7B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.5B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,21.2B
98,DXCM,DexCom Inc.,Health Care,0.08,22.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.5B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,20.5B
