rank,ticker,company,sector,weight,market_cap_usd
51,ADP,Automatic Data Processing Inc.,Technology,0.25,87.0B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,103.2B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,73.8B
54,CSX,CSX Corporation,Industrials,0.24,87.6B
55,SNPS,Synopsys Inc.,Technology,0.24,100.7B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,78.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.9B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,87.3B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,75.5B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.5B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.0B
62,CTAS,Cintas Corporation,Industrials,0.21,68.0B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,68.7B
64,PCAR,PACCAR Inc.,Industrials,0.19,59.1B
65,FTNT,Fortinet Inc.,Technology,0.19,93.7B
66,BKR,Baker Hughes Company Class A,Energy,0.18,62.7B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,79.6B
68,FANG,Diamondback Energy Inc.,Energy,0.17,54.2B
69,FAST,Fastenal Company,Industrials,0.17,51.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.3B
71,ADSK,Autodesk Inc.,Technology,0.16,50.0B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,83.1B
73,EXC,Exelon Corporation,Utilities,0.15,47.3B
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.6B
75,FER,Ferrovial SE,Utilities,0.15,49.8B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.5B
78,MSTR,Strategy Inc.,Technology,0.13,54.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,79.0B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,38.6B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,41.9B
83,TRI,Thomson Reuters Corporation,Technology,0.12,35.9B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,40.6B
85,ROP,Roper Technologies Inc.,Industrials,0.11,32.0B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,52.5B
87,INSM,Insmed Incorporated,Health Care,0.11,23.1B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.0B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,31.5B
90,WDAY,Workday Inc. Class A,Technology,0.1,30.7B
91,PAYX,Paychex Inc.,Technology,0.1,33.8B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.1B
93,CPRT,Copart Inc.,Industrials,0.1,31.6B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,25.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.8B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.9B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.5B
98,DXCM,DexCom Inc.,Health Care,0.08,27.1B
99,ZS,Zscaler Inc. Class A,Technology,0.07,20.4B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,22.6B
