rank,ticker,company,sector,weight,market_cap_usd
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,83.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,68.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,88.2B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,96.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,76.4B
54,CSX,CSX Corporation,Industrials,0.24,85.4B
55,SNPS,Synopsys Inc.,Technology,0.24,95.6B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,80.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,85.0B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,70.4B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.1B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.7B
62,CTAS,Cintas Corporation,Industrials,0.21,68.6B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,70.0B
64,PCAR,PACCAR Inc.,Industrials,0.19,58.8B
65,FTNT,Fortinet Inc.,Technology,0.19,95.2B
66,BKR,Baker Hughes Company Class A,Energy,0.18,66.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,76.3B
68,FANG,Diamondback Energy Inc.,Energy,0.17,57.5B
69,FAST,Fastenal Company,Industrials,0.17,50.1B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.5B
71,ADSK,Autodesk Inc.,Technology,0.16,51.4B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,78.3B
73,EXC,Exelon Corporation,Utilities,0.15,45.9B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.9B
75,FER,Ferrovial SE,Utilities,0.15,48.3B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.7B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.9B
78,MSTR,Strategy Inc.,Technology,0.13,58.2B
79,DDOG,Datadog Inc. Class A,Technology,0.13,75.5B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,43.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,39.1B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,41.3B
83,TRI,Thomson Reuters Corporation,Technology,0.12,37.3B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,43.8B
85,ROP,Roper Technologies Inc.,Industrials,0.11,32.6B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,50.9B
87,INSM,Insmed Incorporated,Health Care,0.11,23.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,39.0B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,32.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,31.6B
91,PAYX,Paychex Inc.,Technology,0.1,34.0B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.2B
93,CPRT,Copart Inc.,Industrials,0.1,31.8B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,24.3B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.4B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.9B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.4B
98,DXCM,DexCom Inc.,Health Care,0.08,27.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,28.0B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,21.9B
