rank,ticker,company,sector,weight,market_cap_usd
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,73.3B
54,CSX,CSX Corporation,Industrials,0.24,84.8B
55,SNPS,Synopsys Inc.,Technology,0.24,96.2B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,78.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,77.6B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,85.2B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,68.8B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,68.1B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.6B
62,CTAS,Cintas Corporation,Industrials,0.21,67.3B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,69.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,58.1B
65,FTNT,Fortinet Inc.,Technology,0.19,90.0B
66,BKR,Baker Hughes Company Class A,Energy,0.18,63.6B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,76.2B
68,FANG,Diamondback Energy Inc.,Energy,0.17,57.3B
69,FAST,Fastenal Company,Industrials,0.17,49.7B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.3B
71,ADSK,Autodesk Inc.,Technology,0.16,50.0B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,73.6B
73,EXC,Exelon Corporation,Utilities,0.15,44.4B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.6B
75,FER,Ferrovial SE,Utilities,0.15,48.0B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,41.7B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,38.3B
78,MSTR,Strategy Inc.,Technology,0.13,62.2B
79,DDOG,Datadog Inc. Class A,Technology,0.13,74.0B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,42.2B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,39.2B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,39.6B
83,TRI,Thomson Reuters Corporation,Technology,0.12,36.1B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.9B
85,ROP,Roper Technologies Inc.,Industrials,0.11,32.4B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,50.8B
87,INSM,Insmed Incorporated,Health Care,0.11,23.7B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,39.4B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,31.6B
90,WDAY,Workday Inc. Class A,Technology,0.1,31.2B
91,PAYX,Paychex Inc.,Technology,0.1,32.8B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,27.6B
93,CPRT,Copart Inc.,Industrials,0.1,31.1B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,22.3B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,19.8B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.2B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,21.3B
98,DXCM,DexCom Inc.,Health Care,0.08,23.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,25.9B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,22.2B
