rank,ticker,company,sector,weight,market_cap_usd
73,EXC,Exelon Corporation,Utilities,0.15,44.9B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.6B
75,FER,Ferrovial SE,Utilities,0.15,50.5B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.2B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.4B
78,MSTR,Strategy Inc.,Technology,0.13,65.7B
79,DDOG,Datadog Inc. Class A,Technology,0.13,71.2B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,41.2B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,40.0B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,41.9B
83,TRI,Thomson Reuters Corporation,Technology,0.12,40.6B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,40.8B
85,ROP,Roper Technologies Inc.,Industrials,0.11,34.6B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,53.6B
87,INSM,Insmed Incorporated,Health Care,0.11,22.0B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,39.2B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,32.5B
90,WDAY,Workday Inc. Class A,Technology,0.1,31.9B
91,PAYX,Paychex Inc.,Technology,0.1,33.7B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.9B
93,CPRT,Copart Inc.,Industrials,0.1,32.7B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,24.4B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,21.9B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.4B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.5B
98,DXCM,DexCom Inc.,Health Care,0.08,23.4B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.5B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,23.2B
