rank,ticker,company,sector,weight,market_cap_usd
34,QCOM,QUALCOMM Incorporated,Technology,0.43,201.5B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,124.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,165.6B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,214.5B
38,INTU,Intuit Inc.,Technology,0.36,77.7B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,110.6B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,112.6B
41,WDC,Western Digital Corporation,Technology,0.32,168.9B
42,CEG,Constellation Energy Corporation,Utilities,0.31,86.5B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,85.6B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,164.9B
45,ADBE,Adobe Inc.,Technology,0.3,94.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,183.0B
47,MRVL,Marvell Technology Inc.,Technology,0.29,221.2B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,101.8B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,80.5B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,63.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,92.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,106.2B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,75.0B
54,CSX,CSX Corporation,Industrials,0.24,86.2B
55,SNPS,Synopsys Inc.,Technology,0.24,88.2B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,76.6B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,82.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,89.2B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.4B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.9B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,65.8B
62,CTAS,Cintas Corporation,Industrials,0.21,72.2B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,65.8B
64,PCAR,PACCAR Inc.,Industrials,0.19,60.0B
65,FTNT,Fortinet Inc.,Technology,0.19,101.8B
66,BKR,Baker Hughes Company Class A,Energy,0.18,62.5B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,72.4B
68,FANG,Diamondback Energy Inc.,Energy,0.17,55.3B
69,FAST,Fastenal Company,Industrials,0.17,52.8B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.0B
71,ADSK,Autodesk Inc.,Technology,0.16,46.7B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,72.1B
73,EXC,Exelon Corporation,Utilities,0.15,46.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.8B
75,FER,Ferrovial SE,Utilities,0.15,46.0B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.9B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,38.9B
78,MSTR,Strategy Inc.,Technology,0.13,40.8B
79,DDOG,Datadog Inc. Class A,Technology,0.13,81.0B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,49.1B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,35.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,43.2B
83,TRI,Thomson Reuters Corporation,Technology,0.12,35.8B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,39.1B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.7B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,47.7B
87,INSM,Insmed Incorporated,Health Care,0.11,19.9B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.1B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,36.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,34.0B
91,PAYX,Paychex Inc.,Technology,0.1,36.2B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.0B
93,CPRT,Copart Inc.,Industrials,0.1,30.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,24.5B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,21.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.5B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.0B
98,DXCM,DexCom Inc.,Health Care,0.08,28.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,20.2B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,23.2B
