rank,ticker,company,sector,weight,market_cap_usd
46,STX,Seagate Technology Holdings plc,Technology,0.3,203.6B
47,MRVL,Marvell Technology Inc.,Technology,0.29,233.4B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,99.5B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,84.9B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,66.4B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,89.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,104.1B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,74.2B
54,CSX,CSX Corporation,Industrials,0.24,88.6B
55,SNPS,Synopsys Inc.,Technology,0.24,87.0B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,86.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.0B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,94.3B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,68.4B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,75.5B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.0B
62,CTAS,Cintas Corporation,Industrials,0.21,68.8B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,79.8B
64,PCAR,PACCAR Inc.,Industrials,0.19,63.5B
65,FTNT,Fortinet Inc.,Technology,0.19,110.9B
66,BKR,Baker Hughes Company Class A,Energy,0.18,56.1B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,64.5B
68,FANG,Diamondback Energy Inc.,Energy,0.17,50.6B
69,FAST,Fastenal Company,Industrials,0.17,54.1B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.5B
71,ADSK,Autodesk Inc.,Technology,0.16,41.4B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,69.9B
73,EXC,Exelon Corporation,Utilities,0.15,48.5B
74,XEL,Xcel Energy Inc.,Utilities,0.15,51.3B
75,FER,Ferrovial SE,Utilities,0.15,48.9B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,38.9B
78,MSTR,Strategy Inc.,Technology,0.13,29.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,85.3B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.5B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,39.1B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,45.0B
83,TRI,Thomson Reuters Corporation,Technology,0.12,36.6B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.3B
85,ROP,Roper Technologies Inc.,Industrials,0.11,34.1B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,47.7B
87,INSM,Insmed Incorporated,Health Care,0.11,22.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,45.4B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,37.5B
90,WDAY,Workday Inc. Class A,Technology,0.1,30.7B
91,PAYX,Paychex Inc.,Technology,0.1,35.5B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.9B
93,CPRT,Copart Inc.,Industrials,0.1,28.3B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,18.9B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.9B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.1B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.9B
98,DXCM,DexCom Inc.,Health Care,0.08,27.1B
99,ZS,Zscaler Inc. Class A,Technology,0.07,21.4B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,20.0B
