rank,ticker,company,sector,weight,market_cap_usd
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,40.5B
78,MSTR,Strategy Inc.,Technology,0.13,42.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,83.3B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,50.4B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,36.4B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,41.9B
83,TRI,Thomson Reuters Corporation,Technology,0.12,37.6B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,39.8B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,47.9B
87,INSM,Insmed Incorporated,Health Care,0.11,20.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.5B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,39.2B
90,WDAY,Workday Inc. Class A,Technology,0.1,35.6B
91,PAYX,Paychex Inc.,Technology,0.1,36.0B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.4B
93,CPRT,Copart Inc.,Industrials,0.1,28.7B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,25.2B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.7B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,26.8B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.8B
98,DXCM,DexCom Inc.,Health Care,0.08,28.1B
99,ZS,Zscaler Inc. Class A,Technology,0.07,21.1B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,25.2B
