rank,ticker,company,sector,weight,market_cap_usd
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,45.2B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,37.6B
78,MSTR,Strategy Inc.,Technology,0.13,43.6B
79,DDOG,Datadog Inc. Class A,Technology,0.13,82.3B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,48.2B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,38.5B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,43.9B
83,TRI,Thomson Reuters Corporation,Technology,0.12,35.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,42.7B
85,ROP,Roper Technologies Inc.,Industrials,0.11,34.0B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,51.8B
87,INSM,Insmed Incorporated,Health Care,0.11,20.7B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.5B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,35.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,31.3B
91,PAYX,Paychex Inc.,Technology,0.1,35.9B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.8B
93,CPRT,Copart Inc.,Industrials,0.1,28.5B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,24.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,22.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.2B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.5B
98,DXCM,DexCom Inc.,Health Care,0.08,28.2B
99,ZS,Zscaler Inc. Class A,Technology,0.07,20.6B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,22.3B
