rank,ticker,company,sector,weight,market_cap_usd
83,TRI,Thomson Reuters Corporation,Technology,0.12,35.1B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,40.1B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,54.4B
87,INSM,Insmed Incorporated,Health Care,0.11,21.1B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.2B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,35.7B
90,WDAY,Workday Inc. Class A,Technology,0.1,32.0B
91,PAYX,Paychex Inc.,Technology,0.1,36.2B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.5B
93,CPRT,Copart Inc.,Industrials,0.1,28.1B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,24.0B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,22.5B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.4B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.6B
98,DXCM,DexCom Inc.,Health Care,0.08,28.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,21.1B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,23.2B
