rank,ticker,company,sector,weight,market_cap_usd
37,PANW,Palo Alto Networks Inc.,Technology,0.4,237.1B
38,INTU,Intuit Inc.,Technology,0.36,70.6B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,118.9B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,115.2B
41,WDC,Western Digital Corporation,Technology,0.32,231.2B
42,CEG,Constellation Energy Corporation,Utilities,0.31,96.5B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,81.4B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,173.3B
45,ADBE,Adobe Inc.,Technology,0.3,78.5B
46,STX,Seagate Technology Holdings plc,Technology,0.3,235.0B
47,MRVL,Marvell Technology Inc.,Technology,0.29,244.1B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,102.0B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,80.3B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,64.8B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,88.1B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,104.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,72.5B
54,CSX,CSX Corporation,Industrials,0.24,85.8B
55,SNPS,Synopsys Inc.,Technology,0.24,88.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,82.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,91.6B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.5B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,72.8B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.4B
62,CTAS,Cintas Corporation,Industrials,0.21,67.5B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,74.7B
64,PCAR,PACCAR Inc.,Industrials,0.19,61.5B
65,FTNT,Fortinet Inc.,Technology,0.19,108.4B
66,BKR,Baker Hughes Company Class A,Energy,0.18,58.2B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,69.9B
68,FANG,Diamondback Energy Inc.,Energy,0.17,52.9B
69,FAST,Fastenal Company,Industrials,0.17,52.4B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.0B
71,ADSK,Autodesk Inc.,Technology,0.16,39.9B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,75.7B
73,EXC,Exelon Corporation,Utilities,0.15,47.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.1B
75,FER,Ferrovial SE,Utilities,0.15,50.1B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,42.7B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,38.5B
78,MSTR,Strategy Inc.,Technology,0.13,37.2B
79,DDOG,Datadog Inc. Class A,Technology,0.13,78.5B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.2B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,36.8B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,43.3B
83,TRI,Thomson Reuters Corporation,Technology,0.12,35.2B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,45.1B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.3B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,50.6B
87,INSM,Insmed Incorporated,Health Care,0.11,22.1B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.0B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,34.9B
90,WDAY,Workday Inc. Class A,Technology,0.1,28.4B
91,PAYX,Paychex Inc.,Technology,0.1,35.1B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.0B
93,CPRT,Copart Inc.,Industrials,0.1,27.4B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,19.4B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,26.6B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.9B
98,DXCM,DexCom Inc.,Health Care,0.08,26.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,20.4B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,20.6B
