rank,ticker,company,sector,weight,market_cap_usd
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,82.9B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,63.9B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,87.3B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,106.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,72.0B
54,CSX,CSX Corporation,Industrials,0.24,84.8B
55,SNPS,Synopsys Inc.,Technology,0.24,87.2B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,84.5B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,77.2B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,89.3B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.7B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.5B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,65.7B
62,CTAS,Cintas Corporation,Industrials,0.21,68.4B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,75.6B
64,PCAR,PACCAR Inc.,Industrials,0.19,62.6B
65,FTNT,Fortinet Inc.,Technology,0.19,106.0B
66,BKR,Baker Hughes Company Class A,Energy,0.18,57.9B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,76.8B
68,FANG,Diamondback Energy Inc.,Energy,0.17,51.6B
69,FAST,Fastenal Company,Industrials,0.17,52.7B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.7B
71,ADSK,Autodesk Inc.,Technology,0.16,40.9B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,79.1B
73,EXC,Exelon Corporation,Utilities,0.15,46.9B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.3B
75,FER,Ferrovial SE,Utilities,0.15,49.6B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.3B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,37.1B
78,MSTR,Strategy Inc.,Technology,0.13,40.0B
79,DDOG,Datadog Inc. Class A,Technology,0.13,79.4B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,46.0B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,37.5B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,42.9B
83,TRI,Thomson Reuters Corporation,Technology,0.12,34.3B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.4B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.3B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,54.1B
87,INSM,Insmed Incorporated,Health Care,0.11,20.8B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.9B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,34.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,28.9B
91,PAYX,Paychex Inc.,Technology,0.1,35.2B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.0B
93,CPRT,Copart Inc.,Industrials,0.1,29.1B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,20.7B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,19.8B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.1B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.8B
98,DXCM,DexCom Inc.,Health Care,0.08,28.0B
99,ZS,Zscaler Inc. Class A,Technology,0.07,20.2B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,21.0B
