rank,ticker,company,sector,weight,market_cap_usd
60,AEP,American Electric Power Company Inc.,Utilities,0.22,73.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.2B
62,CTAS,Cintas Corporation,Industrials,0.21,68.4B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,77.5B
64,PCAR,PACCAR Inc.,Industrials,0.19,61.6B
65,FTNT,Fortinet Inc.,Technology,0.19,106.4B
66,BKR,Baker Hughes Company Class A,Energy,0.18,55.9B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,70.5B
68,FANG,Diamondback Energy Inc.,Energy,0.17,51.6B
69,FAST,Fastenal Company,Industrials,0.17,53.1B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.3B
71,ADSK,Autodesk Inc.,Technology,0.16,40.7B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,74.2B
73,EXC,Exelon Corporation,Utilities,0.15,48.0B
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.9B
75,FER,Ferrovial SE,Utilities,0.15,49.8B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.3B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.3B
78,MSTR,Strategy Inc.,Technology,0.13,33.7B
79,DDOG,Datadog Inc. Class A,Technology,0.13,79.3B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,37.5B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,43.7B
83,TRI,Thomson Reuters Corporation,Technology,0.12,35.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,43.8B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,50.1B
87,INSM,Insmed Incorporated,Health Care,0.11,22.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.7B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,36.8B
90,WDAY,Workday Inc. Class A,Technology,0.1,29.2B
91,PAYX,Paychex Inc.,Technology,0.1,34.5B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.5B
93,CPRT,Copart Inc.,Industrials,0.1,28.1B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,19.6B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.2B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.6B
98,DXCM,DexCom Inc.,Health Care,0.08,26.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,20.6B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,20.7B
