rank,ticker,company,sector,weight,market_cap_usd
46,STX,Seagate Technology Holdings plc,Technology,0.3,189.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,233.7B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,103.8B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,83.2B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,64.6B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,92.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,107.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,74.2B
54,CSX,CSX Corporation,Industrials,0.24,87.9B
55,SNPS,Synopsys Inc.,Technology,0.24,89.1B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,78.0B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,80.8B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,88.2B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.6B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.5B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,66.6B
62,CTAS,Cintas Corporation,Industrials,0.21,72.0B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,67.8B
64,PCAR,PACCAR Inc.,Industrials,0.19,63.0B
65,FTNT,Fortinet Inc.,Technology,0.19,101.4B
66,BKR,Baker Hughes Company Class A,Energy,0.18,63.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,75.3B
68,FANG,Diamondback Energy Inc.,Energy,0.17,54.6B
69,FAST,Fastenal Company,Industrials,0.17,53.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.8B
71,ADSK,Autodesk Inc.,Technology,0.16,47.3B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,75.1B
73,EXC,Exelon Corporation,Utilities,0.15,46.4B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.6B
75,FER,Ferrovial SE,Utilities,0.15,47.1B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,45.7B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.7B
78,MSTR,Strategy Inc.,Technology,0.13,41.3B
79,DDOG,Datadog Inc. Class A,Technology,0.13,80.9B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,51.7B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,36.6B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,42.9B
83,TRI,Thomson Reuters Corporation,Technology,0.12,35.9B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,39.4B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.8B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,49.6B
87,INSM,Insmed Incorporated,Health Care,0.11,21.5B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,36.5B
90,WDAY,Workday Inc. Class A,Technology,0.1,34.6B
91,PAYX,Paychex Inc.,Technology,0.1,35.9B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,30.0B
93,CPRT,Copart Inc.,Industrials,0.1,30.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,25.0B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,21.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.8B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.9B
98,DXCM,DexCom Inc.,Health Care,0.08,30.2B
99,ZS,Zscaler Inc. Class A,Technology,0.07,20.3B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,24.3B
