rank,ticker,company,sector,weight,market_cap_usd
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,131.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,206.2B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,243.7B
38,INTU,Intuit Inc.,Technology,0.36,96.8B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,111.3B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,110.0B
41,WDC,Western Digital Corporation,Technology,0.32,188.3B
42,CEG,Constellation Energy Corporation,Utilities,0.31,96.0B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,89.5B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,199.1B
45,ADBE,Adobe Inc.,Technology,0.3,110.8B
46,STX,Seagate Technology Holdings plc,Technology,0.3,208.4B
47,MRVL,Marvell Technology Inc.,Technology,0.29,192.0B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,99.4B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,87.8B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,63.0B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,93.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,114.2B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.8B
54,CSX,CSX Corporation,Industrials,0.24,85.2B
55,SNPS,Synopsys Inc.,Technology,0.24,94.3B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,81.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,87.1B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,72.5B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,67.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.3B
62,CTAS,Cintas Corporation,Industrials,0.21,69.2B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,71.8B
64,PCAR,PACCAR Inc.,Industrials,0.19,57.6B
65,FTNT,Fortinet Inc.,Technology,0.19,107.8B
66,BKR,Baker Hughes Company Class A,Energy,0.18,62.5B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,75.8B
68,FANG,Diamondback Energy Inc.,Energy,0.17,56.0B
69,FAST,Fastenal Company,Industrials,0.17,50.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.7B
71,ADSK,Autodesk Inc.,Technology,0.16,52.4B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,78.6B
73,EXC,Exelon Corporation,Utilities,0.15,45.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,47.7B
75,FER,Ferrovial SE,Utilities,0.15,47.7B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.7B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.5B
78,MSTR,Strategy Inc.,Technology,0.13,52.7B
79,DDOG,Datadog Inc. Class A,Technology,0.13,98.8B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,47.5B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,39.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,39.7B
83,TRI,Thomson Reuters Corporation,Technology,0.12,41.0B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,42.1B
85,ROP,Roper Technologies Inc.,Industrials,0.11,34.7B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,49.6B
87,INSM,Insmed Incorporated,Health Care,0.11,23.0B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.1B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,38.4B
90,WDAY,Workday Inc. Class A,Technology,0.1,38.8B
91,PAYX,Paychex Inc.,Technology,0.1,36.7B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.5B
93,CPRT,Copart Inc.,Industrials,0.1,29.9B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,27.0B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.1B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.0B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.1B
98,DXCM,DexCom Inc.,Health Care,0.08,28.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,25.2B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,29.4B
