rank,ticker,company,sector,weight,market_cap_usd
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.2B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.1B
78,MSTR,Strategy Inc.,Technology,0.13,44.5B
79,DDOG,Datadog Inc. Class A,Technology,0.13,89.1B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,49.1B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,37.6B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,40.9B
83,TRI,Thomson Reuters Corporation,Technology,0.12,36.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,40.1B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,52.3B
87,INSM,Insmed Incorporated,Health Care,0.11,22.5B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.6B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,38.8B
90,WDAY,Workday Inc. Class A,Technology,0.1,36.3B
91,PAYX,Paychex Inc.,Technology,0.1,35.3B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.2B
93,CPRT,Copart Inc.,Industrials,0.1,28.1B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,25.3B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.0B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.4B
98,DXCM,DexCom Inc.,Health Care,0.08,28.1B
99,ZS,Zscaler Inc. Class A,Technology,0.07,21.7B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,25.8B
